"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","score","does intent match"
"baroque music please","turn_on","turn_on","0.9833613872528078","genre:classical;appliance:music","","1","yes"
"are my lights on","turn_on","turn_on","0.9995862960815429","appliance:lights","","1","yes"
"any jazz music?","turn_on","turn_on","0.6633578777313233","option:first;genre:jazz;appliance:music","","1","yes"
"Air on please.","turn_on","turn_on","0.9882505416870118","","","1","yes"
"air on","turn_on","turn_on","0.9904408931732178","","","1","yes"
"air condition on","turn_on","turn_on","0.9347391128540039","","","1","yes"
"activate the jams","turn_on","traffic_update","0.3021782159805298","","","0","no"
"Play song","turn_on","turn_on","0.9999082088470459","appliance:music","","1","yes"
"play som jazz","turn_on","turn_on","0.9767226696014404","genre:jazz","","1","yes"
"play something, then","turn_on","turn_on","0.9823766708374024","","","1","yes"
"Play something over the speakers","turn_on","turn_on","0.9984069347381592","appliance:volume","","1","yes"
"Play something in car rdaio","turn_on","turn_on","0.9990436553955078","","","1","yes"
"play some lights","turn_on","turn_on","0.9985172748565674","appliance:lights","","1","yes"
"play rock!","turn_on","turn_on","1","genre:rock","","1","yes"
"Play r & b","turn_on","turn_on","1","genre_bad:R&B","","1","yes"
"turn on wipers. Full speed","turn_on","turn_down","0.41897714138031006","appliance:wipers","","0","no"
"turn on the wipers and the lights","turn_on","turn_on","0.9569489479064941","appliance:wipers;appliance:lights","","1","yes"
"play psico killer","turn_on","turn_on","0.9470481395721435","","","1","yes"
"play musuic","turn_on","turn_on","0.9992564201354981","","","1","yes"
"play muskc","turn_on","turn_on","0.9992563247680664","","","1","yes"
"Play mucisc","turn_on","turn_on","0.9992109775543214","","","1","yes"
"Play linkin park","turn_on","turn_on","0.9930639743804932","","","1","yes"
"play light","turn_on","turn_on","0.9997886180877686","appliance:lights","","1","yes"
"Play Led Zepplin","turn_on","turn_on","0.9963091373443604","","","1","yes"
"play led zeppelin","turn_on","turn_on","0.9684894561767579","","","1","yes"
"Play john cougar","turn_on","turn_on","0.9811413764953614","","","1","yes"
"Play Jazz song","turn_on","turn_on","0.9991013050079347","genre:jazz;appliance:music","","1","yes"
"play jazz please","turn_on","turn_on","0.9971467971801757","genre:jazz","","1","yes"
"Play jackson","turn_on","turn_on","0.9987841606140138","","","1","yes"
"play imagine dragons","turn_on","turn_on","0.9590517997741699","","","1","yes"
"play Imagine Dragon","turn_on","turn_on","0.9773077964782715","","","1","yes"
"play hockey","turn_on","turn_on","0.9888807296752931","","","1","yes"
"play funking jazz","turn_on","turn_on","0.9873549461364746","genre:jazz","","1","yes"
"play funk","turn_on","turn_on","0.9972023010253908","genre_bad:R&B","","1","yes"
"play football?","turn_on","turn_on","1","","","1","yes"
"What about music","turn_on","turn_on","0.9281567573547365","appliance:music","","1","yes"
"We should probably turn our lights on too","turn_on","turn_on","0.6368561267852784","appliance:lights","","1","yes"
"watson play a song","turn_on","turn_on","0.9979147434234619","appliance:music","","1","yes"
"Watson plase turn on the lights","turn_on","turn_on","0.993714475631714","appliance:lights","","1","yes"
"Turon on my lights","turn_on","turn_on","0.9702925682067871","appliance:lights","","1","yes"
"Turn the lights on please","turn_on","turn_on","1","appliance:lights","","1","yes"
"play coffee","turn_on","turn_on","0.8590447902679443","","","1","yes"
"Play classical","turn_on","turn_on","0.9992043495178222","genre:classical","","1","yes"
"play a tune with michael jackson","turn_on","turn_on","0.9773568630218505","appliance:music","","1","yes"
"Play a song","turn_on","turn_on","0.9982251167297365","appliance:music","","1","yes"
"Play a Sade for me.","turn_on","turn_on","0.9929839611053468","","","1","yes"
"play aloud","turn_on","turn_on","0.997810745239258","","","1","yes"
"play a guitarr","turn_on","turn_on","0.9976760864257812","","","1","yes"
"pla a music watson","turn_on","turn_on","0.8979605197906495","appliance:music","","1","yes"
"Ok, Play som emusic","turn_on","turn_on","0.996371603012085","","","1","yes"
"ok play rock","turn_on","turn_on","1","genre:rock","","1","yes"
"ok, i'll listen to something then","turn_on","turn_on","0.84830641746521","","","1","yes"
"ok can youplay some rock","turn_on","turn_on","0.938665533065796","genre:rock","","1","yes"
"now switch the lights on again!","turn_on","turn_on","0.8808230876922607","appliance:lights","","1","yes"
"need the lights on","turn_on","turn_on","0.9990269660949707","appliance:lights","","1","yes"
"music plays a means that","turn_on","turn_on","0.9799139976501465","appliance:music","","1","yes"
"music ok?","turn_on","turn_on","0.9701281070709229","appliance:music","","1","yes"
"Music Jazz","turn_on","turn_on","0.9608610630035401","appliance:music;genre:jazz","","1","yes"
"Music from Dire Straits","turn_on","turn_on","0.28512188196182253","appliance:music","","1","yes"
"music?","turn_on","turn_on","1","appliance:music","","1","yes"
"Medival music please","turn_on","turn_on","0.9842096328735352","appliance:music","","1","yes"
"litsen music","turn_on","turn_on","0.9829900741577149","appliance:music","","1","yes"
"listen jazz","turn_on","turn_on","0.9768389225006104","genre:jazz","","1","yes"
"Lights on","turn_on","turn_on","1","appliance:lights","","1","yes"
"lights","turn_on","turn_on","0.7160890102386475","appliance:lights","","1","yes"
"light rock music","turn_on","turn_on","0.980688238143921","appliance:lights;genre:rock;appliance:music","","1","yes"
"let's hear some music","turn_on","turn_on","0.9193434238433837","appliance:music","","1","yes"
"let's have some classic","turn_on","turn_on","0.6777038097381591","","","1","yes"
"I would like to hear some music","turn_on","turn_on","0.9659611701965332","appliance:music","","1","yes"
"I was to listen brought","turn_on","turn_on","0.4218762925315389","","","1","yes"
"I want some Michael jackson.","turn_on","locate_amenity","0.4115299463272095","","","0","no"
"I wanna listen blues","turn_on","turn_on","0.9556249141693116","genre_bad:Blues","","1","yes"
"It's raining, shouldn't you turn the wipers on?","turn_on","turn_on","0.9753433704376222","appliance:wipers","","1","yes"
"hello Watson please turn the lights on","turn_on","turn_on","0.9676716327667236","appliance:lights","","1","yes"
"Head lights ON","turn_on","turn_on","0.9996160030364991","appliance:lights","","1","yes"
"halt the music","turn_on","turn_off","0.7081013202667237","appliance:music","","0","no"
"get those lights on","turn_on","turn_on","0.9997179508209229","appliance:lights","","1","yes"
"Folk music","turn_on","turn_on","0.9855814933776856","genre_bad:Folk;appliance:music","","1","yes"
"fine turn on lights","turn_on","turn_on","0.9887370586395263","appliance:lights","","1","yes"
"English Music","turn_on","turn_on","0.9790741920471191","cuisine_bad:english;appliance:music","","1","yes"
"Chinese music","turn_on","turn_on","1","cuisine_bad:chinese;appliance:music","","1","yes"
"turn on the lights bitch","turn_on","turn_on","0.6828025341033936","appliance:lights","","1","yes"
"Turn on the lights..","turn_on","turn_on","1","appliance:lights","","1","yes"
"Turn on the lights?","turn_on","turn_on","1","appliance:lights","","1","yes"
"Turn on the lights!","turn_on","turn_on","1","appliance:lights","","1","yes"
"Turn on the car's engine, and drive off!","turn_on","compound_questions","0.9779374599456787","","","0","no"
"Turn on head lights","turn_on","turn_on","0.9731150150299073","appliance:lights","","1","yes"
"Turn on emergency lights","turn_on","turn_on","0.9282165050506592","appliance:lights","","1","yes"
"turn on cabin lights","turn_on","turn_on","0.8383031845092774","appliance:lights","","1","yes"
"turn on bright lights","turn_on","turn_on","0.975583839416504","appliance:lights","","1","yes"
"turnm on your lights","turn_on","turn_on","0.9707221984863281","appliance:lights","","1","yes"
"turning on lights","turn_on","turn_on","0.9834153175354003","appliance:lights","","1","yes"
"turning lights on","turn_on","turn_on","0.9990391731262207","appliance:lights","","1","yes"
"tunr on lights","turn_on","turn_on","0.9956190586090088","appliance:lights","","1","yes"
"tune music","turn_on","turn_on","0.8947856903076172","appliance:music;appliance:music","","1","yes"
"TTurn on the lights","turn_on","turn_on","0.9857851505279542","appliance:lights","","1","yes"
"torn on the air conditioner","turn_on","turn_on","0.9781486034393312","appliance:AC","","1","yes"
"then the lights on","turn_on","turn_on","0.9988726615905763","appliance:lights","","1","yes"
"Then play jaZz","turn_on","turn_on","0.9832403659820557","genre:jazz","","1","yes"
"the music","turn_on","turn_on","0.9573052883148194","appliance:music","","1","yes"
"ten on the lights","turn_on","turn_on","0.9853814601898194","appliance:lights","","1","yes"
"swithc on lights","turn_on","turn_on","0.9896455764770509","appliance:lights","","1","yes"
"Switch on the lights","turn_on","turn_on","1","appliance:lights","","1","yes"
"switch on thec lights","turn_on","turn_on","0.9937643527984619","appliance:lights","","1","yes"
"swich on the lights","turn_on","turn_on","0.9762825012207033","appliance:lights","","1","yes"
"stock music","turn_on","turn_on","0.535515022277832","appliance:music","","1","yes"
"start","turn_on","turn_on","0.99086594581604","","","1","yes"
"so play it","turn_on","turn_on","0.9966338634490968","","","1","yes"
"Please turn the lights on","turn_on","turn_on","1","appliance:lights","","1","yes"
"please switch the night lights on","turn_on","turn_on","0.9952007770538331","appliance:lights","","1","yes"
"please play the jazz you want to so bad","turn_on","turn_on","0.6875959396362306","genre:jazz","","1","yes"
"please music","turn_on","turn_on","0.9861168384552002","appliance:music","","1","yes"
"play with me","turn_on","turn_on","0.9985953807830812","","","1","yes"
"play tunes","turn_on","turn_on","0.9994439601898193","appliance:music","","1","yes"
"play the song Until you","turn_on","turn_on","0.9542643547058105","appliance:music","","1","yes"
"play tecno","turn_on","turn_on","0.9978106975555421","","","1","yes"
"play spotify","turn_on","turn_on","0.9989762306213379","","","1","yes"
"play songs","turn_on","turn_on","0.999838399887085","appliance:music","","1","yes"
"Can I teach you","improving_system","capabilities","1","","","0","no"
"can you learn from me","improving_system","capabilities","0.9984478950500488","","","0","no"
"can you learn new things","improving_system","capabilities","0.9970189571380617","","","0","no"
"can i training you?","improving_system","capabilities","1","","","0","no"
"AC on Hi mode","turn_up","turn_up","0.852210521697998","appliance:AC","","1","yes"
"A little bit louder please","turn_up","turn_up","0.9705277919769288","","","1","yes"
"boost the ac","turn_up","turn_up","0.8895584106445313","appliance:AC","","1","yes"
"can you make it louder","turn_up","turn_up","0.9487095832824708","","","1","yes"
"can you turn my up heat","turn_up","turn_up","0.94554443359375","appliance:heater","","1","yes"
"Heat up","turn_up","turn_up","0.9982787609100343","appliance:heater","","1","yes"
"increase the ac","turn_up","turn_up","0.959251594543457","appliance:AC","","1","yes"
"intensify the volume","turn_up","turn_up","0.9931395530700684","appliance:volume","","1","yes"
"i want radio up","turn_up","turn_up","0.9646850585937501","appliance:music","","1","yes"
"make heater high","turn_up","turn_up","0.9915719032287598","appliance:heater","","1","yes"
"make it hotter","turn_up","turn_up","0.6859884262084961","appliance:heater","","1","yes"
"Music louder","turn_up","turn_up","0.9829474925994874","appliance:music","","1","yes"
"my radio up","turn_up","turn_up","0.9552061557769775","appliance:music","","1","yes"
"pls raise up the radio volume pls","turn_up","turn_up","0.680099630355835","appliance:music;appliance:volume","","1","yes"
"sorry, volume up","turn_up","turn_up","0.9957958698272706","appliance:volume","","1","yes"
"turn up radio's volume","turn_up","turn_up","0.9765750408172609","appliance:music;appliance:volume","","1","yes"
"turn up this music","turn_up","turn_up","0.848264217376709","appliance:music","","1","yes"
"voice up","turn_up","turn_up","0.9965776443481447","","","1","yes"
"can you speak something with me?","interface_interactions","capabilities","1","","","0","no"
"hello can you hear me?","interface_interactions","capabilities","0.8674422264099122","","","0","no"
"slow down the speech","interface_interactions","capabilities","0.6278769969940186","","","0","no"
"Where is the fuse box located","out_of_scope","out_of_scope","0.9900100231170654","","","1","yes"
"what's the tires pressure","out_of_scope","out_of_scope","0.7227746963500976","","","1","yes"
"what kind of fuel should i use","out_of_scope","out_of_scope","0.9517646312713623","amenity:gas","","1","yes"
"refilling the engine coolant","out_of_scope","out_of_scope","0.9724606513977052","","","1","yes"
"Is there an automatic parallel park feature","out_of_scope","out_of_scope","0.8797631740570069","","","1","yes"
"how to change oil","out_of_scope","out_of_scope","0.979147481918335","","","1","yes"
"how often should i change the oil","out_of_scope","out_of_scope","0.9885870933532714","","","1","yes"
"how do i turn on traffic info","out_of_scope","out_of_scope","0.9942705631256104","","","1","yes"
"how do i turn on the cruise control","out_of_scope","out_of_scope","0.9980819225311279","","","1","yes"
"how do i turn off voice guidance","out_of_scope","out_of_scope","0.9126769542694093","","","1","yes"
"how do i turn off the high beams","out_of_scope","out_of_scope","0.9865042209625245","appliance:lights","","1","yes"
"how do i set the adaptive cruise control speed","out_of_scope","out_of_scope","0.9995266914367675","","","1","yes"
"how do i save my favourite radio station","out_of_scope","out_of_scope","0.928352451324463","appliance:music","","1","yes"
"how do i open the window","out_of_scope","out_of_scope","0.9834946632385255","","","1","yes"
"how do i open the rear window","out_of_scope","out_of_scope","0.9850780487060546","","","1","yes"
"how do i open the fuel filler flap","out_of_scope","out_of_scope","0.9991512775421143","amenity:gas","","1","yes"
"how do i open the doors","out_of_scope","out_of_scope","0.9841923713684082","","","1","yes"
"how do i lock the windows to prevent children from opening","out_of_scope","out_of_scope","0.9964663982391357","","","1","yes"
"how do i connect USB device","out_of_scope","out_of_scope","0.8818726062774658","","","1","yes"
"how do i connect my phone","out_of_scope","out_of_scope","0.9873135566711426","","","1","yes"
"how do i adjust the mirror inside","out_of_scope","out_of_scope","0.9922432899475098","","","1","yes"
"how can i lock the car","out_of_scope","out_of_scope","0.8228848934173585","","","1","yes"
"checking the engine oil","out_of_scope","out_of_scope","0.8764037609100341","","","1","yes"
