"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"play rock please","turn_on","turn_on","0.9996228694915772","genre:rock","","yes"
"Play rock musik","turn_on","turn_on","0.9962711811065674","genre:rock","","yes"
"Play rock dude","turn_on","turn_on","0.9943651676177978","genre:rock","","yes"
"Play Rebecca's album","turn_on","turn_on","0.9932709217071534","","","yes"
"turn on wipers when it is raining","turn_on","turn_on","0.9696105480194093","appliance:wipers","","yes"
"Play Pink Floyd.","turn_on","turn_on","1","","","yes"
"play NPR","turn_on","turn_on","0.997706937789917","","","yes"
"Play Nicki Minaj.","turn_on","turn_on","0.9807757377624513","","","yes"
"play next song","turn_on","turn_on","0.9997913360595703","appliance:music","","yes"
"Play news channle.","turn_on","turn_on","0.9811109066009522","","","yes"
"Play my tongue favorite song","turn_on","turn_on","0.9965552330017091","appliance:music","","yes"
"play musix","turn_on","turn_on","0.9983889579772949","","","yes"
"play musica","turn_on","turn_on","0.9895436286926269","","","yes"
"play movie","turn_on","turn_on","0.9938238620758058","","","yes"
"play mmusic","turn_on","turn_on","0.9995125770568849","","","yes"
"Play Led Zepplin","turn_on","turn_on","0.9978083610534669","","","yes"
"play kimigayo","turn_on","turn_on","0.9994401931762695","","","yes"
"Play John Lennon","turn_on","turn_on","0.9819880485534669","","","yes"
"play joe cocker","turn_on","turn_on","0.995500946044922","","","yes"
"play jet","turn_on","turn_on","0.9436713695526124","","","yes"
"play jazz please","turn_on","turn_on","0.9985866069793701","genre:jazz","","yes"
"play jazz headlights","turn_on","turn_on","0.998759174346924","genre:jazz;appliance:lights","","yes"
"Play jazz again please","turn_on","turn_on","0.9904501438140869","genre:jazz","","yes"
"play iut","turn_on","turn_on","0.9984634876251222","","","yes"
"play hotel california","turn_on","turn_on","0.9523139476776123","","","yes"
"Play hip hop!","turn_on","turn_on","1","genre_bad:Hip Hop","","yes"
"play hard rock please","turn_on","turn_on","0.9987826824188233","genre:rock","","yes"
"play games","turn_on","turn_on","0.9968075752258301","","","yes"
"Play game","turn_on","turn_on","0.9990382671356202","","","yes"
"played the music swept one pilots","turn_on","turn_on","0.6565820217132569","appliance:music","","yes"
"yes turn on the lights","turn_on","turn_on","1","response_types:positive;appliance:lights","","yes"
"which genre can you play","turn_on","turn_on","0.9814996719360352","","","yes"
"watson play a song","turn_on","turn_on","0.998940896987915","appliance:music","","yes"
"want the lights activated","turn_on","turn_on","0.9393717288970949","appliance:lights","","yes"
"turn the lights on, please","turn_on","turn_on","1","appliance:lights","","yes"
"play classic rock","turn_on","turn_on","0.997783613204956","genre:rock","","yes"
"play black metal","turn_on","turn_on","0.9938557624816895","genre:rock","","yes"
"Play a Sade for me.","turn_on","turn_on","0.9938869953155518","","","yes"
"play a nice song","turn_on","turn_on","0.9975652694702148","appliance:music","","yes"
"play a CD","turn_on","turn_on","0.9771774291992188","","","yes"
"Play 97.1 FM","turn_on","turn_on","0.8143152713775634","","","yes"
"play 21","turn_on","turn_on","0.9547034740447999","","","yes"
"on now","turn_on","turn_on","0.8867164134979248","","","yes"
"on","turn_on","turn_on","0.19620851516723634","","","yes"
"ok, please play rock.","turn_on","turn_on","0.9987483978271485","genre:rock","","yes"
"Ok, Play som emusic","turn_on","turn_on","0.9994045734405519","","","yes"
"now do music","turn_on","turn_on","0.8200025081634521","appliance:music","","yes"
"music reagge","turn_on","turn_on","0.9951426982879639","appliance:music","","yes"
"Music onn","turn_on","turn_on","0.9842641353607178","appliance:music","","yes"
"Medival music please","turn_on","turn_on","0.9945245265960694","appliance:music","","yes"
"lights on please","turn_on","turn_on","0.9998147010803222","appliance:lights","","yes"
"lights must be ON","turn_on","turn_on","0.9984939098358154","appliance:lights","","yes"
"light rock music","turn_on","turn_on","0.9962823390960693","appliance:lights;genre:rock;appliance:music","","yes"
"late rock music","turn_on","turn_on","0.9928156852722168","genre:rock;appliance:music","","yes"
"jazz, play really loud","turn_on","turn_on","0.8503952980041505","genre:jazz","","yes"
"I would like to turn on the radio.","turn_on","turn_on","0.8670422554016113","appliance:music","","yes"
"i wouÃƒÂ¶d ike music","turn_on","turn_on","0.9787672996520997","appliance:music","","yes"
"I was to listen brought","turn_on","turn_on","0.3913096378973279","","","yes"
"It's raining, shouldn't you turn the wipers on?","turn_on","turn_on","0.9916564464569093","appliance:wipers","","yes"
"it's hot in here","turn_on","turn_on","0.7776062488555908","","","yes"
"it is raining. turn on the wipers","turn_on","turn_on","0.9833566665649414","appliance:wipers","","yes"
"I prefer the latino music","turn_on","turn_on","0.5930170297622681","appliance:music","","yes"
"indian music","turn_on","turn_on","0.9914795875549316","cuisine_bad:indian;appliance:music","","yes"
"I'd like to hear rock music","turn_on","turn_on","0.988525104522705","genre:rock;appliance:music","","yes"
"How can i turn the wipers on?","turn_on","turn_on","0.9489023685455322","appliance:wipers","","yes"
"how about some music?","turn_on","turn_on","1","appliance:music","","yes"
"Hey Watson.. Turn on the lights","turn_on","turn_on","0.9128296375274658","appliance:lights","","yes"
"good song music","turn_on","turn_on","0.9946759700775147","appliance:music;appliance:music","","yes"
"Folk music","turn_on","turn_on","0.9951469421386718","genre_bad:Folk;appliance:music","","yes"
"find some jazz music","turn_on","turn_on","0.9855185508728028","genre:jazz;appliance:music","","yes"
"could you please turn on the old headlights as it is getting rather dark","turn_on","turn_on","0.9844833850860597","appliance:lights","","yes"
"could you play jazz?","turn_on","turn_on","0.9865765571594238","genre:jazz","","yes"
"classic music please","turn_on","turn_on","1","appliance:music","","yes"
"Classic Music","turn_on","turn_on","1","appliance:music","","yes"
"can you turn on the wipers","turn_on","turn_on","0.983894968032837","appliance:wipers","","yes"
"turns eh lights on","turn_on","turn_on","0.9977597713470459","appliance:lights","","yes"
"turn on the strobe lights","turn_on","turn_on","0.973794412612915","appliance:lights","","yes"
"Turn on the lights and ac","turn_on","turn_on","0.8262253761291505","appliance:lights;appliance:AC","","yes"
"Turn on the lights.","turn_on","turn_on","1","appliance:lights","","yes"
"Turn on the lights?","turn_on","turn_on","1","appliance:lights","","yes"
"Turn on the  lights","turn_on","turn_on","1","appliance:lights","","yes"
"tur n on lights","turn_on","turn_on","0.9957079410552978","appliance:lights","","yes"
"turn on","turn_on","turn_on","0.9953826904296876","","","yes"
"Turn no my light","turn_on","turn_off","0.9071189403533937","response_types:negative;appliance:lights","","no"
"turn lights and ac on","turn_on","turn_on","0.9159722328186035","appliance:lights;appliance:AC","","yes"
"tuen on te lights","turn_on","turn_on","0.9108267307281495","appliance:lights","","yes"
"to turn on the lights","turn_on","turn_on","0.9798856258392334","appliance:lights","","yes"
"torn on the air conditioner","turn_on","turn_on","0.9881699085235596","appliance:AC","","yes"
"then the lights on","turn_on","turn_on","0.9977143287658692","appliance:lights","","yes"
"Then play jaZz","turn_on","turn_on","0.9910733222961425","genre:jazz","","yes"
"swith on the lights","turn_on","turn_on","0.9749396324157715","appliance:lights","","yes"
"swithc on lights","turn_on","turn_on","0.9974428176879884","appliance:lights","","yes"
"switch on the lights please","turn_on","turn_on","1","appliance:lights","","yes"
"switch on the lights?","turn_on","turn_on","1","appliance:lights","","yes"
"so play it","turn_on","turn_on","0.9977401733398439","","","yes"
"PLease put pop music","turn_on","turn_on","0.9157941341400146","genre:pop;appliance:music","","yes"
"please play something","turn_on","turn_on","0.9988521099090577","","","yes"
"PLease play Rock","turn_on","turn_on","1","genre:rock","","yes"
"please, play jazz","turn_on","turn_on","0.9927240848541261","genre:jazz","","yes"
"please play jazz","turn_on","turn_on","0.9935105800628663","genre:jazz","","yes"
"play tv","turn_on","turn_on","0.9923112392425537","genre_bad:Comedy","","yes"
"play top 40","turn_on","turn_on","0.6879494667053223","genre:pop","","yes"
"Play the beatles","turn_on","turn_on","1","","","yes"
"place up","turn_up","locate_amenity","0.670024061203003","amenity:place","","no"
"a lil more pl","turn_up","turn_up","0.6796802997589111","","","yes"
"A little bit louder please","turn_up","turn_up","0.9775128841400147","","","yes"
"can you bump volume up?","turn_up","turn_up","0.9869295120239259","appliance:volume","","yes"
"can you increase the volume","turn_up","turn_up","0.9293152809143066","appliance:volume","","yes"
"can you turn my up heat","turn_up","turn_up","0.9699947357177734","appliance:heater","","yes"
"can you turn the heat up","turn_up","turn_up","0.9887961864471435","appliance:heater","","yes"
"increase the volume of music","turn_up","turn_up","0.854242992401123","appliance:volume;appliance:music","","yes"
"i want radio up","turn_up","turn_up","0.9815362453460694","appliance:music","","yes"
"Louder","turn_up","turn_up","0.9993862628936767","","","yes"
"more power","turn_up","turn_up","0.9117009162902832","","","yes"
"Music all the way up","turn_up","turn_up","0.9300513744354248","appliance:music","","yes"
"pls volume up","turn_up","turn_up","0.9995642662048341","appliance:volume","","yes"
"pump up that volume","turn_up","turn_up","0.9816887855529786","amenity:gas;appliance:volume","","yes"
"put ac on high","turn_up","turn_up","0.6765987396240234","appliance:AC","","yes"
"Set the 20 C degress","turn_up","locate_amenity","0.2655733108520508","","","no"
"set the temperature cooler","turn_up","turn_up","0.9203886985778809","appliance:fan","","yes"
"speed up the wipers","turn_up","turn_up","0.6142923355102539","appliance:wipers","","yes"
"turn lights on high","turn_up","turn_up","0.8115719318389893","appliance:lights","","yes"
"Turn music up","turn_up","turn_up","0.9771370410919189","appliance:music","","yes"
"turn that music up","turn_up","turn_up","0.9614878177642823","appliance:music","","yes"
"up again","turn_up","goodbyes","0.6196182727813722","","","no"
"Check the weater","weather","weather","0.9804797649383545","","","yes"
"can you tell me what's the weather will be in one hour if we keep goint in this direction?","weather","weather","0.9202712059020997","capabilities_subject:time","","yes"
"Can we go someplace where it's not raining?","weather","weather","0.8345164299011232","","","yes"
"when rain","weather","weather","0.9334888458251953","","","yes"
"what weather?","weather","weather","0.9497098445892334","","","yes"
"What is the weather going to be like","weather","weather","0.9378797054290773","","","yes"
"what is the rain?","weather","weather","0.9806577682495117","","","yes"
"what about weather today?","weather","weather","0.9733434200286866","","","yes"
"watson when this rain will over","weather","weather","0.9715789318084718","","","yes"
"look up the weather in tel aviv","weather","weather","0.912815523147583","","","yes"
"It's rain today.","weather","weather","0.969488286972046","","","yes"
"its is raining","weather","weather","0.9837614536285402","","","yes"
"is raining","weather","weather","1","","","yes"
"is it rainning right?","weather","weather","0.7076459407806397","","","yes"
"is it going to rain today?","weather","weather","0.9796782970428468","","","yes"
"how long will it rain","weather","weather","0.9713313102722168","","","yes"
"how cold is it outside","weather","weather","0.9949362277984619","","","yes"
"how cold","weather","weather","0.701903009414673","","","yes"
"Good weather, ya?","weather","weather","0.9616578578948975","","","yes"
"Does the weather get worse","weather","weather","0.9652742862701416","","","yes"
"check weather","weather","weather","0.993464994430542","","","yes"
"will it be warm today?","weather","weather","0.9584430217742921","","","yes"
"Why it is raining?","weather","weather","1","","","yes"
"Why is it raining again","weather","weather","0.9551725864410401","","","yes"
"Whn will this rain stop?","weather","weather","0.8647076129913331","","","yes"
"when will the sun come out","weather","weather","0.9904106140136719","","","yes"
"When will it be sunny?","weather","weather","1","","","yes"
"when will be the rain end ?","weather","weather","0.9942008495330812","","","yes"
"do you know weather today","weather","weather","0.9849771022796632","","","yes"
"Will rain stop?","weather","weather","0.9175458908081056","","","yes"
"will rain end?","weather","weather","0.9770024776458741","","","yes"
