"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"Play something over the speakers","turn_on","turn_on","0.9985785007476806","appliance:volume","","yes"
"play smth","turn_on","turn_on","0.9968888282775878","","","yes"
"play smoe musics","turn_on","turn_on","0.9941764354705811","","","yes"
"Play shakira","turn_on","turn_on","0.9993109703063965","","","yes"
"play rock song","turn_on","turn_on","0.9996574401855469","genre:rock;appliance:music","","yes"
"play rock!","turn_on","turn_on","1","genre:rock","","yes"
"turno on the lights","turn_on","turn_on","0.9886555671691895","appliance:lights","","yes"
"turn. On your lights","turn_on","turn_on","1","appliance:lights","","yes"
"turn on th lights","turn_on","turn_on","0.9683910846710206","appliance:lights","","yes"
"play ramazzotti","turn_on","turn_on","0.9974981307983399","","","yes"
"Play punk","turn_on","turn_on","0.9981492519378663","genre:rock","","yes"
"play psico killer","turn_on","turn_on","0.9414817333221437","","","yes"
"play please","turn_on","turn_on","0.9992033481597902","","","yes"
"Play PIN radio","turn_on","turn_on","0.9755945205688477","appliance:music","","yes"
"Play Pink Floyd","turn_on","turn_on","1","","","yes"
"Play pegboard nerds","turn_on","turn_on","0.9965732574462891","","","yes"
"play pandora","turn_on","turn_on","0.9978518962860108","","","yes"
"play nirvana","turn_on","turn_on","0.9898907184600831","","","yes"
"Play newsheadline for me","turn_on","turn_on","0.9991923809051515","","","yes"
"play muzik","turn_on","turn_on","0.9988268375396729","","","yes"
"play musi","turn_on","turn_on","0.9977875232696534","","","yes"
"Play mudic","turn_on","turn_on","0.9990510940551758","","","yes"
"play me some rock","turn_on","turn_on","0.9998053073883058","genre:rock","","yes"
"Play Megaphonix","turn_on","turn_on","0.9991011142730712","","","yes"
"play led zeppelin","turn_on","turn_on","0.9734107017517091","","","yes"
"play lady gaga","turn_on","turn_on","0.9837765693664551","","","yes"
"play justin bieber","turn_on","turn_on","0.9907941341400146","","","yes"
"Play jazz.","turn_on","turn_on","1","genre:jazz","","yes"
"play hockey","turn_on","turn_on","0.9851868152618408","","","yes"
"play hindi song","turn_on","turn_on","0.9965520858764649","appliance:music","","yes"
"play elvis","turn_on","turn_on","0.9983737468719482","","","yes"
"play easy listening","turn_on","turn_on","0.9627516269683838","","","yes"
"yup music","turn_on","turn_on","0.8973506927490236","appliance:music","","yes"
"what music do we have?","turn_on","turn_on","0.9637209415435792","appliance:music","","yes"
"what about techno music","turn_on","turn_on","0.8837297916412354","genre_bad:Dance;appliance:music","","yes"
"what about soft music?","turn_on","turn_on","0.7711279392242432","appliance:music","","yes"
"What about music","turn_on","turn_on","0.8177115440368652","appliance:music","","yes"
"watson, turn on the lights","turn_on","turn_on","0.996950626373291","appliance:lights","","yes"
"Watson plase turn on the lights","turn_on","turn_on","0.9974713802337647","appliance:lights","","yes"
"urn on my lights","turn_on","turn_on","0.9727115631103516","appliance:lights","","yes"
"urn on lights","turn_on","turn_on","0.9958027839660646","appliance:lights","","yes"
"Turn the lights on.","turn_on","turn_on","1","appliance:lights","","yes"
"Play classical","turn_on","turn_on","0.9988713741302491","genre:classical","","yes"
"play bohemian rhapsody","turn_on","turn_on","0.9877998352050781","","","yes"
"Play Beethoven","turn_on","turn_on","0.996733331680298","","","yes"
"play Bach","turn_on","turn_on","0.9875335216522216","","","yes"
"Play a video","turn_on","turn_on","0.9937766551971436","","","yes"
"Play a song","turn_on","turn_on","0.9980484485626222","appliance:music","","yes"
"play a jazz song","turn_on","turn_on","0.9986036777496339","genre:jazz;appliance:music","","yes"
"play a dvd","turn_on","turn_on","0.9149421215057374","","","yes"
"pla a music watson","turn_on","turn_on","0.9649707317352296","appliance:music","","yes"
"Ok. Turning on the lights.","turn_on","turn_on","0.990734052658081","appliance:lights","","yes"
"ok, rock music","turn_on","turn_on","0.9964939117431642","genre:rock;appliance:music","","yes"
"ok play rock","turn_on","turn_on","1","genre:rock","","yes"
"ok now play beethoven","turn_on","turn_on","0.997256374359131","","","yes"
"oh just start the car and drive to manhatten","turn_on","turn_on","0.9793717861175537","","","yes"
"music on~","turn_on","turn_on","0.9803379058837891","appliance:music","","yes"
"music?","turn_on","turn_on","1","appliance:music","","yes"
"make lights on","turn_on","turn_on","0.9995732307434082","appliance:lights","","yes"
"lets play piano","turn_on","turn_on","0.9527259826660157","","","yes"
"i would like to start the car","turn_on","turn_on","0.9278409004211425","","","yes"
"I would like to hear some music","turn_on","turn_on","0.9546785354614258","appliance:music","","yes"
"I want to listen to jazz","turn_on","turn_on","0.8396968841552734","genre:jazz","","yes"
"i want to have the latest news","turn_on","capabilities","0.4262329816818238","","","no"
"i want the wiper on","turn_on","turn_on","0.9969499588012696","appliance:wipers","","yes"
"it's raining turn on the shield","turn_on","turn_on","0.9579115390777588","","","yes"
"I think jazz music","turn_on","turn_on","0.9641119003295899","genre:jazz;appliance:music","","yes"
"how about some music","turn_on","turn_on","1","appliance:music","","yes"
"hi i like to hear some music","turn_on","turn_on","0.8096293449401857","appliance:music","","yes"
"hello, my music is rock","turn_on","turn_on","0.6575345993041992","appliance:music;genre:rock","","yes"
"hard rock music","turn_on","turn_on","0.9778616905212403","genre:rock;appliance:music","","yes"
"halt the music","turn_on","turn_off","0.8527723789215089","appliance:music","","no"
"get those lights on","turn_on","turn_on","0.9992935180664062","appliance:lights","","yes"
"Could play Metallica","turn_on","turn_on","0.9940436363220215","","","yes"
"Classic music.","turn_on","turn_on","1","appliance:music","","yes"
"Classical music","turn_on","turn_on","0.9958877086639404","genre:classical;appliance:music","","yes"
"can you turn on wipers when it is raining?","turn_on","turn_on","0.8328921318054199","appliance:wipers","","yes"
"can you play the wiper washer","turn_on","turn_on","0.7364965438842774","appliance:wipers","","yes"
"turn on the lights too","turn_on","turn_on","0.9864150047302247","appliance:lights","","yes"
"turn on the lights, please","turn_on","turn_on","1","appliance:lights","","yes"
"turn on the lights and wipers please","turn_on","turn_on","0.9537527084350585","appliance:lights;appliance:wipers","","yes"
"Turn on the lights..","turn_on","turn_on","1","appliance:lights","","yes"
"turn on the interior lights","turn_on","turn_on","0.9463658332824707","appliance:lights","","yes"
"turn on rear lights","turn_on","turn_on","0.9862254142761231","appliance:lights","","yes"
"turn on lights pls","turn_on","turn_on","0.9854689121246338","appliance:lights","","yes"
"TURN ON LIGHTS","turn_on","turn_on","1","appliance:lights","","yes"
"Turn on head lights","turn_on","turn_on","0.9810122013092042","appliance:lights","","yes"
"Turn on back lights","turn_on","turn_on","0.9822306156158447","appliance:lights","","yes"
"turning on lights","turn_on","turn_on","0.991544532775879","appliance:lights","","yes"
"tunr on lights","turn_on","turn_on","0.9960842609405518","appliance:lights","","yes"
"tuno on the lights","turn_on","turn_on","0.9854103088378907","appliance:lights","","yes"
"Then please. Play jazz.","turn_on","turn_on","0.9813994884490966","genre:jazz","","yes"
"tern on air conditioner","turn_on","turn_on","0.9179583549499513","appliance:AC","","yes"
"Switch on lights","turn_on","turn_on","0.9918845176696778","appliance:lights","","yes"
"switched the lights on","turn_on","turn_on","0.9988962173461915","appliance:lights","","yes"
"swicht on the lights","turn_on","turn_on","0.9852778434753418","appliance:lights","","yes"
"stock music","turn_on","turn_on","0.6763644218444824","appliance:music","","yes"
"so please turn on the lights","turn_on","turn_on","0.966732168197632","appliance:lights","","yes"
"Please turn the lights on","turn_on","turn_on","1","appliance:lights","","yes"
"please, turn on the lights","turn_on","turn_on","1","appliance:lights","","yes"
"please play the jazz you want to so bad","turn_on","turn_on","0.5002779483795166","genre:jazz","","yes"
"Please play faded","turn_on","turn_on","0.9807780265808106","","","yes"
"please, play Elvis","turn_on","turn_on","0.9969621181488038","","","yes"
"please play a song","turn_on","turn_on","0.9961784362792969","appliance:music","","yes"
"play with me","turn_on","turn_on","0.9968595504760742","","","yes"
"play with hot rocks'","turn_on","turn_on","0.9750371456146241","","","yes"
"play the radio, please","turn_on","turn_on","0.9853765487670898","appliance:music","","yes"
"play the death","turn_on","turn_on","0.8791662693023683","","","yes"
"play techno","turn_on","turn_on","0.9966449737548828","genre_bad:Dance","","yes"
"play sound","turn_on","turn_on","0.9995276451110839","appliance:volume","","yes"
"boost the ac","turn_up","turn_up","0.7315526962280274","appliance:AC","","yes"
"Heat up","turn_up","turn_up","0.9972628593444826","appliance:heater","","yes"
"increase ac and volume","turn_up","turn_up","0.9450961589813234","appliance:AC;appliance:volume","","yes"
"increase radio volume","turn_up","turn_up","0.9506701469421388","appliance:music;appliance:volume","","yes"
"increase the lights for me","turn_up","turn_up","0.5446748971939087","appliance:lights","","yes"
"make it hotter","turn_up","turn_up","0.8376922607421875","appliance:heater","","yes"
"more ac","turn_up","turn_up","0.9766579627990724","appliance:AC","","yes"
"Music louder","turn_up","turn_up","0.9665803432464599","appliance:music","","yes"
"set LP the AC","turn_up","turn_up","0.472295880317688","appliance:AC","","yes"
"slightly louder please","turn_up","turn_up","0.9621228218078615","","","yes"
"sorry, volume up","turn_up","turn_up","0.997550392150879","appliance:volume","","yes"
"step up the wipers","turn_up","turn_up","0.841431760787964","appliance:wipers","","yes"
"turn the ac","turn_up","turn_up","0.7939650058746339","appliance:AC","","yes"
"turn the heating up now","turn_up","turn_up","0.9817006587982178","appliance:heater","","yes"
"turn the lights up","turn_up","turn_up","0.9030589103698732","appliance:lights","","yes"
"Turn up music","turn_up","turn_up","0.9696434497833253","appliance:music","","yes"
"up temperature","turn_up","turn_up","0.8523108959197998","","","yes"
"up the radio","turn_up","turn_up","0.4402551412582398","appliance:music","","yes"
"wipers up","turn_up","turn_up","0.9689961433410645","appliance:wipers","","yes"
"Can you tell me what the weather looks like?","weather","weather","0.9795661926269532","","","yes"
"when the rain of end","weather","weather","0.985537624359131","","","yes"
"Whats the temperature outside?","weather","weather","0.9765998840332031","","","yes"
"whats the outside air temperature?","weather","weather","0.9524456977844238","","","yes"
"What is the temperature outside?","weather","weather","0.9913737297058105","","","yes"
"What is the temperature outside","weather","weather","0.9913737297058105","","","yes"
"What about weather","weather","weather","1","","","yes"
"The sun is out","weather","weather","0.8284639358520509","","","yes"
"tell me the weather","weather","weather","0.9384322166442871","","","yes"
"oops... it's raining again","weather","weather","0.9365733146667481","","","yes"
"make it stop raining","weather","capabilities","1","","","no"
"look up the weather","weather","weather","0.9388984203338624","","","yes"
"I want to know the weather","weather","weather","0.9230625629425049","","","yes"
"it's sunny, maybe we don't need the lights","weather","turn_on","0.4703274488449097","response_types:uncertain;appliance:lights","","no"
"Its Raining now","weather","weather","1","","","yes"
"It's become sunny now","weather","weather","0.9643376827239991","","","yes"
"is raining today","weather","weather","0.9769948959350587","","","yes"
"Is it going to rain all day?","weather","weather","0.9920609474182129","capabilities_subject:date","","yes"
"how warm is it","weather","weather","0.9816587924957276","","","yes"
"how many degrees are outside?","weather","turn_up","0.5761102676391602","","","no"
"How long until the rain ends?","weather","weather","0.9539938926696778","","","yes"
"How is the typooon","weather","weather","0.5612828969955445","","","yes"
"How is the climate?","weather","out_of_scope","0.5003713130950929","","","no"
"how hot is it outside","weather","weather","0.9939797878265382","","","yes"
"How about this rain","weather","weather","0.986753273010254","","","yes"
"do I need a jacket","weather","weather","0.48687727451324464","","","yes"
"check the wheather","weather","weather","0.9932695865631105","","","yes"
"why it is raining","weather","weather","1","","","yes"
"When will it be sunny","weather","weather","1","","","yes"
