"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"Play chess","turn_on","turn_on","0.9665342807769777","","","yes"
"play chainsmoker closer","turn_on","turn_on","0.9503139972686767","","","yes"
"play cd","turn_on","turn_on","0.9978396415710449","","","yes"
"play bollywood song","turn_on","turn_on","0.9966244220733642","appliance:music","","yes"
"Play artist Halsey","turn_on","turn_on","0.999526882171631","","","yes"
"play a guitarr","turn_on","turn_on","0.9974960803985595","","","yes"
"Play ACDC","turn_on","turn_on","0.998255443572998","","","yes"
"paly music","turn_on","turn_on","0.9709877014160158","appliance:music","","yes"
"open source jazz music","turn_on","turn_on","0.9865375995635988","genre:jazz;appliance:music","","yes"
"On Lights","turn_on","turn_on","0.9969730377197266","appliance:lights","","yes"
"ok turn on the lights","turn_on","turn_on","0.9960072040557861","appliance:lights","","yes"
"ok then play","turn_on","turn_on","0.994941806793213","","","yes"
"ok. play Bad Religion for me","turn_on","turn_on","0.3087255239486695","","","yes"
"Okay. Turn on the lights.","turn_on","turn_on","0.9901445865631104","appliance:lights","","yes"
"okay sing music","turn_on","turn_on","0.7095863819122314","appliance:music","","yes"
"now switch the lights on again!","turn_on","turn_on","0.9346370220184326","appliance:lights","","yes"
"nice music","turn_on","turn_on","0.7785294532775879","appliance:music","","yes"
"music pls","turn_on","turn_on","0.7922436714172363","appliance:music","","yes"
"Music please.","turn_on","turn_on","0.9771457195281983","appliance:music","","yes"
"Music please","turn_on","turn_on","0.9771457195281983","appliance:music","","yes"
"play drake","turn_on","turn_on","0.9991517543792725","","","yes"
"music ok?","turn_on","turn_on","0.9632599830627442","appliance:music","","yes"
"Music from Dire Straits","turn_on","turn_on","0.28626016378402713","appliance:music","","yes"
"metal music","turn_on","turn_on","0.9900242805480957","genre:rock;appliance:music","","yes"
"litsen music","turn_on","turn_on","0.9878971576690674","appliance:music","","yes"
"listen to music","turn_on","turn_on","0.9969965457916261","appliance:music","","yes"
"Lights turn on","turn_on","turn_on","0.9982129096984864","appliance:lights","","yes"
"lights on turn","turn_on","turn_on","0.9640306949615478","appliance:lights","","yes"
"Lights on","turn_on","turn_on","0.9998558521270753","appliance:lights","","yes"
"lights on!","turn_on","turn_on","0.9998558521270753","appliance:lights","","yes"
"let us Lee my music","turn_on","turn_on","0.95174241065979","appliance:music","","yes"
"let's have some classic","turn_on","turn_on","0.7775562763214112","","","yes"
"japanese music","turn_on","turn_on","0.9837243556976318","cuisine_bad:japanese;appliance:music","","yes"
"I would like to listen to some fine mozart","turn_on","turn_on","0.9002366065979004","","","yes"
"i want some rock","turn_on","turn_on","0.911296796798706","genre:rock","","yes"
"I wanna listen jazz","turn_on","turn_on","0.9149389743804932","genre:jazz","","yes"
"I wanna listen blues","turn_on","turn_on","0.9197797298431396","genre_bad:Blues","","yes"
"it's raining, can you turn on the windshield wipers","turn_on","turn_on","0.9664174556732179","appliance:wipers","","yes"
"It's raining again. turn on the light.","turn_on","turn_on","0.9845252990722657","appliance:lights","","yes"
"indie music","turn_on","turn_on","0.979233980178833","appliance:music","","yes"
"how about some rock music?","turn_on","turn_on","0.9873076915740968","genre:rock;appliance:music","","yes"
"Hi Watson, can you please play a song?","turn_on","turn_on","0.9733006954193115","appliance:music","","yes"
"hi turn lights on","turn_on","turn_on","0.9828338146209716","appliance:lights","","yes"
"hi tun on","turn_on","turn_on","0.922344446182251","","","yes"
"Head lights ON","turn_on","turn_on","0.999251937866211","appliance:lights","","yes"
"great shorts turn on lights","turn_on","turn_on","0.9835861682891847","appliance:lights","","yes"
"Give me some sound.","turn_on","turn_on","0.6725031852722168","appliance:volume","","yes"
"get music","turn_on","turn_on","0.9756118774414062","appliance:music","","yes"
"Find me some music","turn_on","turn_on","0.9631896495819092","appliance:music","","yes"
"electronic music","turn_on","turn_on","0.9736112117767335","genre_bad:Electronic;appliance:music","","yes"
"Country music.","turn_on","turn_on","0.9808291912078857","genre_bad:Country;appliance:music","","yes"
"classic music. please","turn_on","turn_on","1","appliance:music","","yes"
"Chinese music","turn_on","turn_on","1","cuisine_bad:chinese;appliance:music","","yes"
"can you please music","turn_on","turn_on","0.8574528694152832","appliance:music","","yes"
"turn th ehead lights on","turn_on","turn_on","0.9786882400512695","appliance:lights","","yes"
"Turn on the lights!","turn_on","turn_on","1","appliance:lights","","yes"
"turn on the light","turn_on","turn_on","0.9930903911590576","appliance:lights","","yes"
"turn on the heater please","turn_on","turn_on","0.9176434993743896","appliance:heater","","yes"
"Turn on the car's engine, and drive off!","turn_on","compound_questions","0.7221875190734863","","","no"
"turn on my phone","turn_on","phone","0.6895623207092285","","","no"
"turn on my lights","turn_on","turn_on","0.9931030750274659","appliance:lights","","yes"
"turn on kitchen lights","turn_on","turn_on","0.9738969802856445","appliance:lights","","yes"
"turn on hazard lights","turn_on","turn_on","0.8758869647979737","appliance:lights","","yes"
"turn off headlights on","turn_on","turn_on","0.6124955654144287","appliance:lights","","yes"
"turn my lights on for me","turn_on","turn_on","0.9819866657257081","appliance:lights","","yes"
"turn lights on","turn_on","turn_on","0.9975374698638917","appliance:lights","","yes"
"turning lights on","turn_on","turn_on","0.9974727153778076","appliance:lights","","yes"
"turn head lights on","turn_on","turn_on","0.9880424022674561","appliance:lights","","yes"
"Tun on my lights","turn_on","turn_on","0.9964209556579591","appliance:lights","","yes"
"TTurn on the lights","turn_on","turn_on","0.9955069065093995","appliance:lights","","yes"
"trun on the lights","turn_on","turn_on","0.9980034351348877","appliance:lights","","yes"
"then on my lights","turn_on","turn_on","0.9970720767974854","appliance:lights","","yes"
"that's good. please play some Jazz.","turn_on","turn_on","0.9421280384063722","genre:jazz","","yes"
"Switch on the lights","turn_on","turn_on","1","appliance:lights","","yes"
"switch on thec lights","turn_on","turn_on","0.9945005893707275","appliance:lights","","yes"
"Start the radio","turn_on","turn_on","0.9913215160369873","appliance:music","","yes"
"so, what if I want to make some noice","turn_on","capabilities","0.7164052486419679","","","no"
"please switch the night lights on","turn_on","turn_on","0.9677087783813476","appliance:lights","","yes"
"please switch on the lights","turn_on","turn_on","0.9751358509063721","appliance:lights","","yes"
"please music","turn_on","turn_on","0.9550208568572998","appliance:music","","yes"
"play wipe","turn_on","turn_on","0.99120512008667","","","yes"
"play video","turn_on","turn_on","0.999305820465088","","","yes"
"play tunes","turn_on","turn_on","0.9997966766357422","appliance:music","","yes"
"play toto","turn_on","turn_on","0.9979516029357911","","","yes"
"play the song Until you","turn_on","turn_on","0.988094472885132","appliance:music","","yes"
"Play the first one","turn_on","turn_on","0.9787694931030273","option:first","","yes"
"Play the Beatles.","turn_on","turn_on","1","","","yes"
"play swing","turn_on","turn_on","0.9981721878051759","genre:jazz","","yes"
"play spotify","turn_on","turn_on","0.9991237640380859","","","yes"
"Play songs by Metallica","turn_on","turn_on","0.9996442317962646","appliance:music","","yes"
"AC crank it up!","turn_up","turn_up","0.9713361740112305","appliance:AC","","yes"
"AC on Hi mode","turn_up","turn_up","0.8579576015472412","appliance:AC","","yes"
"a little louder","turn_up","turn_up","0.9701063632965088","","","yes"
"amplify the music","turn_up","turn_on","0.8927442550659179","appliance:music","","no"
"can you make it louder","turn_up","turn_up","0.9365403652191162","","","yes"
"change the AC to high","turn_up","turn_up","0.9883214473724367","appliance:AC","","yes"
"Increase my music volume","turn_up","turn_up","0.7981712818145752","appliance:music;appliance:volume","","yes"
"Louder please","turn_up","turn_up","0.8753694534301759","","","yes"
"louder volume","turn_up","turn_up","0.9993709087371827","appliance:volume","","yes"
"magnify the sound","turn_up","turn_up","0.8059549331665039","appliance:volume","","yes"
"Make music louder","turn_up","turn_up","0.9569392204284668","appliance:music","","yes"
"more cold","turn_up","turn_up","0.9243055820465089","","","yes"
"play the louder","turn_up","turn_on","0.5927399396896362","","","no"
"please turn my up wipers","turn_up","turn_up","0.8742030143737793","appliance:wipers","","yes"
"please turn the up music","turn_up","turn_up","0.7893376350402832","appliance:music","","yes"
"turn ac more higher","turn_up","turn_up","0.9978897094726562","appliance:AC","","yes"
"turn my music up","turn_up","turn_up","0.813159990310669","appliance:music","","yes"
"turns up volume","turn_up","turn_up","0.9979602813720703","appliance:volume","","yes"
"up vol","turn_up","turn_up","0.9505956172943115","appliance:volume","","yes"
"vlume up","turn_up","turn_up","0.9758164405822753","","","yes"
"voice up","turn_up","turn_up","0.9973168849945069","","","yes"
"volume up please","turn_up","turn_up","0.9954663276672364","appliance:volume","","yes"
"windows up","turn_up","turn_up","0.7176351070404052","","","yes"
"do you think will rain?","weather","weather","0.9803140163421631","","","yes"
"when the rail will end","weather","weather","0.3793165922164917","","","yes"
"What weather do you like?","weather","weather","0.7939725399017334","","","yes"
"what time will the weather change","weather","information_request","0.4761459589004517","capabilities_subject:time","","no"
"whats the weather outside","weather","weather","0.9988016605377197","","","yes"
"what is the tempreture outside","weather","weather","0.9838285923004151","","","yes"
"what abt weather today?","weather","weather","0.9620657920837403","","","yes"
"raining now","weather","weather","0.4189110040664673","","","yes"
"oh, it started to rain","weather","weather","0.9869672775268554","","","yes"
"It's a rainy day","weather","weather","0.9106180667877197","capabilities_subject:date","","yes"
"it is raining, what can you do ?","weather","capabilities","0.9945295810699464","","","no"
"It is going to rain","weather","weather","0.9954572677612306","","","yes"
"it is a sunny day","weather","weather","0.9927898406982423","capabilities_subject:date","","yes"
"is raining now","weather","weather","0.9479952335357666","","","yes"
"Is raining?","weather","weather","1","","","yes"
"Is it rainning now?","weather","weather","0.9463966846466065","","","yes"
"is it going to rain later today","weather","weather","0.9907190322875976","","","yes"
"Is it going to rain?","weather","weather","0.9980696678161622","","","yes"
"is it going to rain","weather","weather","0.9980696678161622","","","yes"
"how's the wether","weather","weather","0.9072032451629639","","","yes"
"how long the rain?","weather","weather","0.9750243663787843","","","yes"
"how is the weater?","weather","weather","0.9951307773590088","","","yes"
"how hot","weather","weather","0.9464442729949951","","","yes"
"how cold is it out","weather","weather","0.9970350742340088","","","yes"
"hi, what is the temperature in milan","weather","turn_up","0.29531116485595704","","","no"
"Hi, please tell me something about weather","weather","capabilities","0.9862414836883546","","","no"
"hey watson it's not raining","weather","weather","0.8983374118804932","","","yes"
"when will this rain end?","weather","weather","0.9923505306243896","","","yes"
"when will this rain end","weather","weather","0.9923505306243896","","","yes"
"will it rain much longer?","weather","weather","0.9591058731079103","","","yes"
