"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"play it then","turn_on","turn_on","0.9906050205230714","","","yes"
"play it","turn_on","turn_on","1","","","yes"
"play headlights jazz","turn_on","turn_on","0.9993861198425293","appliance:lights;genre:jazz","","yes"
"Play Future","turn_on","turn_on","0.9865738868713378","","","yes"
"play funking jazz","turn_on","turn_on","0.9934108257293701","genre:jazz","","yes"
"play football","turn_on","turn_on","1","","","yes"
"play edm","turn_on","turn_on","0.9985842704772949","genre_bad:Dance","","yes"
"Wow, can you play jazz?","turn_on","turn_on","0.9713387489318848","genre:jazz","","yes"
"what type of music?","turn_on","turn_on","0.7271045207977296","appliance:music","","yes"
"watson please turn my ac on","turn_on","turn_on","0.990074634552002","appliance:AC","","yes"
"want the lights switched on","turn_on","turn_on","0.9994324207305909","appliance:lights","","yes"
"tuTurn on the lights","turn_on","turn_on","0.9902813911437989","appliance:lights","","yes"
"play country","turn_on","turn_on","0.9972996711730957","genre_bad:Country","","yes"
"play coffee","turn_on","turn_on","0.8902156352996826","","","yes"
"Play beatles","turn_on","turn_on","0.9988184928894044","","","yes"
"play a song for me","turn_on","turn_on","0.9911120414733887","appliance:music","","yes"
"Play an episode of Knight Rider","turn_on","turn_on","0.9697500705718995","","","yes"
"play a musi","turn_on","turn_on","0.9828852176666261","","","yes"
"Play a movie","turn_on","turn_on","0.8788119316101075","","","yes"
"play aloud","turn_on","turn_on","0.9926687240600587","","","yes"
"Play a game","turn_on","turn_on","0.939128828048706","","","yes"
"play ac","turn_on","turn_on","0.9979215621948243","appliance:AC","","yes"
"play","turn_on","turn_on","0.9996729373931885","","","yes"
"open the music","turn_on","turn_on","0.894198751449585","appliance:music","","yes"
"On the Lights","turn_on","turn_on","0.9765502452850343","appliance:lights","","yes"
"on my lights","turn_on","turn_on","0.9716493606567382","appliance:lights","","yes"
"on left light","turn_on","turn_on","0.3438462257385254","appliance:lights","","yes"
"okthen turn on the lights","turn_on","turn_on","0.9856814861297607","appliance:lights","","yes"
"ok, i'll listen to something then","turn_on","turn_on","0.8015793800354005","","","yes"
"no, play rock now","turn_on","turn_on","0.9859554767608643","response_types:negative;genre:rock","","yes"
"need the lights on","turn_on","turn_on","0.9983050346374511","appliance:lights","","yes"
"music plays a means that","turn_on","turn_on","0.959676456451416","appliance:music","","yes"
"music!","turn_on","turn_on","1","appliance:music","","yes"
"Make music","turn_on","turn_on","0.945159912109375","appliance:music","","yes"
"listen to radio","turn_on","turn_on","0.8915270328521729","appliance:music","","yes"
"listen jazz","turn_on","turn_on","0.9827260971069336","genre:jazz","","yes"
"lights turn lights please then turn on the music","turn_on","turn_on","0.949740743637085","appliance:lights;appliance:lights;appliance:music","","yes"
"let's hear some music","turn_on","turn_on","0.9740413188934327","appliance:music","","yes"
"les soul music","turn_on","turn_on","0.9886927604675293","cuisine_bad:soul;genre_bad:R&B;appliance:music","","yes"
"jazz music please","turn_on","turn_on","0.9972098350524903","genre:jazz;appliance:music","","yes"
"jazz is fine lets play it","turn_on","turn_on","0.993658208847046","genre:jazz","","yes"
"I would like to listening some music","turn_on","turn_on","0.9869103908538819","appliance:music","","yes"
"i will hear music","turn_on","turn_on","0.8673583984375","appliance:music","","yes"
"it's cold in here","turn_on","weather","0.6554869174957276","","","no"
"I need music","turn_on","turn_on","0.882340955734253","appliance:music","","yes"
"Indian classical music","turn_on","turn_on","0.9945639610290529","cuisine_bad:indian;genre:classical;appliance:music","","yes"
"if the headlights are off, can you turn them on?","turn_on","turn_on","0.7053735256195068","appliance:lights","","yes"
"I'd like to listen to musci","turn_on","turn_on","0.915718698501587","","","yes"
"House music","turn_on","turn_on","0.9927471160888672","genre_bad:Dance;appliance:music","","yes"
"hip hop music","turn_on","turn_on","0.9679711341857911","genre_bad:Hip Hop;appliance:music","","yes"
"get latin music","turn_on","turn_on","0.9454108238220216","cuisine_bad:latin;genre_bad:Latin;appliance:music","","yes"
"first of all turn on the lights","turn_on","turn_on","0.7614337921142578","option:first;appliance:lights","","yes"
"find some music","turn_on","turn_on","0.9505443096160888","appliance:music","","yes"
"find me a good station","turn_on","locate_amenity","0.8587711334228516","appliance:music","","no"
"eletronic music","turn_on","turn_on","0.9873276710510255","appliance:music","","yes"
"Cuban music","turn_on","turn_on","0.9891779899597168","cuisine_bad:cuban;appliance:music","","yes"
"crank up the music","turn_on","turn_up","0.7431704521179199","appliance:music","","no"
"could you please light on please?","turn_on","turn_on","0.9955587387084961","appliance:lights","","yes"
"classical music please","turn_on","turn_on","0.9939812183380128","genre:classical;appliance:music","","yes"
"chinese  music","turn_on","turn_on","1","cuisine_bad:chinese;appliance:music","","yes"
"Turn the head lights on","turn_on","turn_on","0.9941129684448242","appliance:lights","","yes"
"turn the fan on","turn_on","turn_on","0.9950477123260499","appliance:fan","","yes"
"Turn on the lights please.","turn_on","turn_on","1","appliance:lights","","yes"
"turn on the lights place","turn_on","turn_on","0.9618785858154297","appliance:lights;amenity:place","","yes"
"turn on the lights bitch","turn_on","turn_on","0.8638707637786867","appliance:lights","","yes"
"Turn ON the Head Lights","turn_on","turn_on","0.9730429172515869","appliance:lights","","yes"
"turn on the bright lights","turn_on","turn_on","0.9720654010772705","appliance:lights","","yes"
"Turnon music","turn_on","turn_on","0.9868042469024658","appliance:music","","yes"
"turn on lights brighter","turn_on","turn_on","0.9766005516052247","appliance:lights","","yes"
"turn on lights?","turn_on","turn_on","1","appliance:lights","","yes"
"Turn on emergency lights","turn_on","turn_on","0.9148467540740968","appliance:lights","","yes"
"turn on bright lights","turn_on","turn_on","0.9702190399169923","appliance:lights","","yes"
"turnm on your lights","turn_on","turn_on","0.9778319358825684","appliance:lights","","yes"
"turn de lights on","turn_on","turn_on","0.9895024776458741","appliance:lights","","yes"
"trun on my lights","turn_on","turn_on","0.9731757640838623","appliance:lights","","yes"
"trun no the wipers","turn_on","turn_off","0.8945950508117677","response_types:negative;appliance:wipers","","no"
"torn on the lights","turn_on","turn_on","0.9907456874847413","appliance:lights","","yes"
"they're on the lights","turn_on","turn_on","0.9514445781707763","appliance:lights","","yes"
"ten on the lights","turn_on","turn_on","0.9819719791412354","appliance:lights","","yes"
"ta bom . play the boss hoss","turn_on","turn_on","0.9383405208587647","","","yes"
"switch the lights on.","turn_on","turn_on","0.9905236721038819","appliance:lights","","yes"
"switch the lights on","turn_on","turn_on","0.9905236721038819","appliance:lights","","yes"
"switch on the the ac","turn_on","turn_on","0.8530786037445068","appliance:AC","","yes"
"switch on the lights.","turn_on","turn_on","1","appliance:lights","","yes"
"switch on emergency lights","turn_on","turn_on","0.9122830390930177","appliance:lights","","yes"
"Switch on an air conditioner.","turn_on","turn_on","0.8928846836090087","appliance:AC","","yes"
"switch on","turn_on","turn_on","0.9533008575439454","","","yes"
"swich on the lights","turn_on","turn_on","0.9850587844848633","appliance:lights","","yes"
"start up","turn_on","turn_up","0.8903756141662598","","","no"
"start to drive","turn_on","locate_amenity","0.8890643119812012","","","no"
"start","turn_on","turn_on","0.8100874423980713","","","yes"
"please turn  the lights on","turn_on","turn_on","1","appliance:lights","","yes"
"Please turn on the head lights","turn_on","turn_on","1","appliance:lights","","yes"
"please put jazz music","turn_on","turn_on","0.9945037841796875","genre:jazz;appliance:music","","yes"
"please play youth by troye sivan","turn_on","turn_on","0.8959477901458741","","","yes"
"please, play rock","turn_on","turn_on","1","genre:rock","","yes"
"please play","turn_on","turn_on","0.9955714225769043","","","yes"
"please lights on?","turn_on","turn_on","0.9996459007263183","appliance:lights","","yes"
"play wipers","turn_on","turn_on","0.9993804931640626","appliance:wipers","","yes"
"play Waterloo","turn_on","turn_on","0.9830918788909913","","","yes"
"play violin","turn_on","turn_on","0.9816789150238037","","","yes"
"play U2","turn_on","turn_on","0.9968277931213378","","","yes"
"play taylor switch","turn_on","turn_on","0.9744367599487305","","","yes"
"play sum muzic","turn_on","turn_on","0.9701175689697266","","","yes"
"plays the music","turn_on","turn_on","0.9840334415435792","appliance:music","","yes"
"play soud","turn_on","turn_on","0.9987216949462892","","","yes"
"play soome muusic","turn_on","turn_on","0.998478889465332","","","yes"
"play songs","turn_on","turn_on","0.999741792678833","appliance:music","","yes"
"a bit louder","turn_up","turn_up","0.9915848255157471","","","yes"
"can you make Radia louder","turn_up","turn_up","0.9693956851959229","","","yes"
"increase the ac","turn_up","turn_up","0.9836299896240235","appliance:AC","","yes"
"intensify the volume","turn_up","turn_up","0.9845751762390138","appliance:volume","","yes"
"level up","turn_up","turn_up","0.9894423961639405","","","yes"
"make heater high","turn_up","turn_up","0.9953464984893798","appliance:heater","","yes"
"More heater","turn_up","turn_up","0.967310905456543","appliance:heater","","yes"
"more volume","turn_up","turn_up","0.9935072898864747","appliance:volume","","yes"
"my radio up","turn_up","turn_up","0.9685844898223877","appliance:music","","yes"
"pls raise up the radio volume pls","turn_up","turn_up","0.595053744316101","appliance:music;appliance:volume","","yes"
"turn the ac at mac","turn_up","turn_up","0.6305259227752686","appliance:AC","","yes"
"turn up low beam headlights","turn_up","turn_up","0.5327851057052613","appliance:lights","","yes"
"turn up the wipers","turn_up","turn_up","0.8266593933105468","appliance:wipers","","yes"
"turn up this music","turn_up","turn_up","0.756160593032837","appliance:music","","yes"
"volume up the music","turn_up","turn_up","0.8669197082519531","appliance:volume;appliance:music","","yes"
"check the weather","weather","weather","0.996070671081543","","","yes"
"when the rain stops?","weather","weather","0.9737834930419922","","","yes"
"when rain ends","weather","weather","0.9313070774078369","","","yes"
"What us weather in 08854","weather","weather","0.9831628799438477","","","yes"
"whats the weather like right now","weather","weather","0.9757258415222168","","","yes"
"what's the weather","weather","weather","0.9871653556823732","","","yes"
"what is the weather like","weather","weather","0.9856606006622315","","","yes"
"what is the outside temperature?","weather","weather","0.9932913303375244","","","yes"
"What about weather?","weather","weather","1","","","yes"
"weather is cool.","weather","weather","0.8393595218658447","","","yes"
"Oh, it's a sunny day","weather","weather","0.9594272613525392","capabilities_subject:date","","yes"
"I want to see weather forecasts","weather","weather","0.6364947319030763","","","yes"
"its raining now ?","weather","weather","1","","","yes"
"it's raining ...","weather","weather","0.9760755538940431","","","yes"
"it's hot","weather","turn_on","0.6853296279907226","","","no"
"it's cold today","weather","weather","0.8996469020843507","","","yes"
"is it sunny out?","weather","weather","0.9953997611999512","","","yes"
"is it raining","weather","weather","0.9951365470886231","","","yes"
"is it going to rain when we arrive?","weather","weather","0.8976786613464356","","","yes"
"is it a clear day ?","weather","goodbyes","0.5740631580352784","capabilities_subject:date","","no"
"how`s the wheather","weather","weather","0.9792293548583986","","","yes"
"how long till it rains","weather","weather","0.6807434558868408","","","yes"
"Harvard is it going to rain","weather","weather","0.9892531394958497","","","yes"
"Does It raining all day?","weather","weather","0.9496070384979249","capabilities_subject:date","","yes"
"wow .. it is raining in front of my car","weather","weather","0.6814652919769287","","","yes"
"when wil the rain end?","weather","weather","0.9907260894775392","","","yes"
"when will the sun begin?","weather","weather","0.9207149028778077","","","yes"
"when will the sun appear?","weather","weather","0.878956699371338","","","yes"
"When will the rain stop","weather","weather","0.994805955886841","","","yes"
